pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
27591877,llama,4,Elastase,reduces,the number of angiogenic precursor cells,,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
27667546,llama,8,simplified gingivoperiosteoplasty,has,success rate,of 50.90%,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
27667546,llama,9,clefts of the primary palate and unilateral alveolar clefts,show,a significantly higher success rate,,noun,noun,non_umls,"[('leads to', 0.3333333333333333), ('interacts with', 0.2222222222222222), ('associated with', 0.21052631578947367)]",none
27667546,llama,10,Our gingivoperiosteoplasty technique,is,a simple surgical procedure,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
27667546,llama,11,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27736158,llama,5,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
27736158,llama,6,ureter units,experienced,major complications,14 of 50,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('enhances', 0.42105263157894735), ('produces', 0.42105263157894735)]",other
27736158,llama,8,Uventa stent,demonstrates,poor treatment outcomes,,noun,noun,non_umls,"[('treats', 0.5555555555555556), ('stimulates', 0.5454545454545454), ('manages', 0.5263157894736842)]",none
28093585,llama,1,poly(l-DOPA) thin film,exhibits,enantioselective adsorption,,noun,noun,non_umls,"[('inhibits', 0.75), ('treats', 0.42857142857142855), ('affects', 0.4)]",none
28114624,llama,6,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
28114624,llama,8,responding organizations,has,total revenue,"median $299,140",verb,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
28114624,llama,9,patient advocacy organizations,reported,industry funding,a total of 165,noun,noun,non_umls,"[('promotes', 0.5), ('precedes', 0.5), ('regulates', 0.47058823529411764)]",other
28114624,llama,10,PAOs,has,amount of industry funding,median,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
28114624,llama,11,220 of 269 respondents,indicate,that conflicts of interest are very or moderately relevant to PAOs,,noun,auxiliary,non_umls,"[('induces', 0.6666666666666666), ('increases', 0.5882352941176471), ('contraindicated with', 0.5714285714285714)]",none
28114624,llama,12,22 PAO leaders,perceived,pressure to conform their positions to the interests of corporate donors,N/A,noun,noun,non_umls,"[('precedes', 0.5882352941176471), ('prevents', 0.47058823529411764), ('produces', 0.47058823529411764)]",other
28114624,llama,14,patient advocacy organizations,receive,modest funding from industry,most,noun,noun,non_umls,"[('precedes', 0.6666666666666666), ('prevents', 0.5333333333333333), ('enhances', 0.4)]",other
28114624,llama,15,respondents,report,a need to improve their conflict of interest policies,N/A,noun,noun,non_umls,"[('treats', 0.5), ('disrupts', 0.42857142857142855), ('prevents', 0.42857142857142855)]",other
28396581,llama,2,spontaneous splenic AVFs,occur,in women,eighty-six percent,noun,phrase,non_umls,"[('causes', 0.36363636363636365), ('produces', 0.3076923076923077), ('decreases', 0.2857142857142857)]",other
28396581,llama,4,CTA,demonstrates,dilated mesenteric veins,,noun,verb,non_umls,"[('treats', 0.5555555555555556), ('stimulates', 0.5454545454545454), ('manages', 0.5263157894736842)]",none
28396581,llama,5,splenic artery aneurysm,is associated with,splenic AVF,,noun,noun,similar,"[('associated with', 0.9090909090909091), ('contraindicated with', 0.5789473684210527), ('interacts with', 0.5)]",none
28396581,llama,6,splenic artery,was embolized,to the aneurysm sac,both distally and proximally,noun,phrase,non_umls,"[('associated with', 0.42857142857142855), ('leads to', 0.38095238095238093), ('complicates', 0.3333333333333333)]",other
28396581,llama,7,splenic artery,shows,minimal flow,in completion arteriography,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
28396581,llama,8,splencotomy,has been,the definitive treatment,,noun,noun,non_umls,"[('causes', 0.42857142857142855), ('leads to', 0.375), ('prevents', 0.375)]",none
28396581,llama,9,coil embolization,treats,splenic arteriovenous fistula,,noun,noun,exact,"[('treats', 1.0), ('regulates', 0.6666666666666666), ('prevents', 0.5714285714285714)]",none
29020506,llama,1,immobilization of streptokinase in calcium alginate beads,shows,maximum efficiency,,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",none
29020506,llama,2,purified SK activity,is expressed,in calcium alginate,1%,verb,phrase,non_umls,"[('precedes', 0.5), ('decreases', 0.47619047619047616), ('increases', 0.47619047619047616)]",other
29397987,llama,1,anthocyanin fingerprints,allow,clear differentiation,of the blue aleurone and purple pericarp genotypes as well as their breeding lines,noun,noun,non_umls,"[('leads to', 0.3076923076923077), ('associated with', 0.3), ('negatively regulates', 0.24)]",other
29397987,llama,5,the method,is superior to,the separation on normal or reversed phases,and more robust with regard to intrinsic pH variances of the sample extracts,noun,noun,non_umls,"[('disrupts', 0.45454545454545453), ('leads to', 0.36363636363636365), ('interacts with', 0.35714285714285715)]",other
29397987,llama,7,Wheat varieties and crosses,have,higher anthocyanin contents,that were easily selectable,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
29397987,llama,8,prominent anthocyanin zones,were characterized by,electrospray ionization mass spectrometry,N/A,noun,verb,non_umls,"[('contraindicated with', 0.3902439024390244), ('enhances', 0.3448275862068966), ('precedes', 0.3448275862068966)]",other
29397987,llama,9,sugar moiety,was characterized,via methanolysis,,noun,phrase,non_umls,"[('associated with', 0.4375), ('contraindicated with', 0.3783783783783784), ('interacts with', 0.3225806451612903)]",none
29397987,llama,10,the developed profiling,is,a fast and efficient screening tool,N/A,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
30126148,llama,6,0.99 pixel resolution,can be achieved,hyperspectral camera,in a controlled environment,noun,noun,non_umls,"[('interacts with', 0.3448275862068966), ('causes', 0.2857142857142857), ('manages', 0.2727272727272727)]",other
30126148,llama,9,the proposed method,provides,more accurate spatial plant information,,noun,noun,non_umls,"[('produces', 0.75), ('prevents', 0.625), ('promotes', 0.625)]",none
30574116,llama,2,head orientation,affects,perceived gaze direction,within subjects,noun,noun,exact,"[('affects', 1.0), ('causes', 0.46153846153846156), ('treats', 0.46153846153846156)]",population
30574116,llama,5,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
30574116,llama,6,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
30574116,llama,7,the fourth experiment,shows,no substantial differences in the duration of evidence accumulation and processing between judgments,N/A,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",other
30574116,llama,8,sensory information,is,flexibly weighted in the perception of gaze direction,,noun,verb,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
30691748,llama,7,swallowing ability,was assessed,before treatment,,verb,phrase,non_umls,"[('causes', 0.4444444444444444), ('manages', 0.42105263157894735), ('decreases', 0.38095238095238093)]",none
30691748,llama,8,the TDT group,has,significantly greater improvements in all outcomes,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
30691748,llama,9,Time × Group interaction,has,significant effect for MASA score,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
30691748,llama,10,MASA score,has,a large effect size,in the TDT group,verb,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
30691748,llama,11,TDT,improves,swallowing function,in MS patients with dysphagia,noun,noun,non_umls,"[('prevents', 0.625), ('promotes', 0.625), ('produces', 0.625)]",population
31467278,llama,4,the resulting union of N2H versions,recovers,as many PPIs as 10 distinct assays combined,,noun,verb,non_umls,"[('prevents', 0.625), ('precedes', 0.625), ('enhances', 0.5)]",none
31467278,llama,6,our findings,should be applicable to,systematic mapping of other biological landscapes,,noun,noun,non_umls,"[('complicates', 0.4117647058823529), ('contraindicated with', 0.37209302325581395), ('leads to', 0.3225806451612903)]",none
32272430,llama,5,crowding,follows,a predictable pattern across architectures,N/A,verb,noun,non_umls,"[('promotes', 0.4), ('complicates', 0.3333333333333333), ('positively regulates', 0.2962962962962963)]",other
32272430,llama,6,human crowding,lacks,characteristic hallmarks,"completely, minimised or even reversed",noun,noun,non_umls,"[('affects', 0.5), ('leads to', 0.46153846153846156), ('enhances', 0.46153846153846156)]",other
32272430,llama,7,DCNNs,are,proficient in object recognition,,noun,adjective,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",none
32272430,llama,8,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
33050198,llama,7,blue light,reduces,retinal signaling,measured by ERG,noun,verb,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",other
33050198,llama,8,blue light,reduces,expression for Brn3a,,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",none
33050198,llama,9,treatment with PRGF,shows,recovery in Brn3a expression,,noun,noun,non_umls,"[('causes', 0.36363636363636365), ('leads to', 0.3076923076923077), ('disrupts', 0.3076923076923077)]",none
33050198,llama,10,HO-1 and GFAP results,show,that blue light increased their expression,,noun,verb,non_umls,"[('leads to', 0.3333333333333333), ('interacts with', 0.2222222222222222), ('associated with', 0.21052631578947367)]",none
33050198,llama,11,blue light,causes,retinal degeneration,,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",none
33050198,llama,12,PRGF,mitigates,the injury,,adverb,noun,non_umls,"[('stimulates', 0.631578947368421), ('complicates', 0.6), ('regulates', 0.5555555555555556)]",none
33095090,llama,2,total B-cell counts,are,significantly low,in 31 of 83 patients,noun,adjective,non_umls,"[('causes', 0.4444444444444444), ('treats', 0.4444444444444444), ('manages', 0.4)]",population
33095090,llama,3,peripheral IgD,is,smaller,,noun,adjective,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
33251309,llama,9,the data,were subjected to,a paired sample t-test analysis,N/A,noun,noun,non_umls,"[('associated with', 0.4375), ('leads to', 0.4), ('precedes', 0.4)]",other
33251309,llama,11,data,will be useful in,designing equipment for grading cashew nut,,noun,noun,non_umls,"[('positively regulates', 0.32432432432432434), ('negatively regulates', 0.32432432432432434), ('increases', 0.3076923076923077)]",none
33251309,llama,12,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
3367658,llama,2,magnesium ions,inhibits,epileptiform activity,in the absence of or in the presence of convulsant agents,noun,noun,exact,"[('inhibits', 1.0), ('induces', 0.4), ('disrupts', 0.375)]",other
3367658,llama,3,layer II/III,has,amplitude of this activity,greatest,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
3367658,llama,4,multiple foci,spread,other parts of the cortex,spontaneous epileptiform bursts,noun,noun,non_umls,"[('precedes', 0.5714285714285714), ('treats', 0.5), ('leads to', 0.42857142857142855)]",logical
3367658,llama,5,Such bursts,are observed,between 23 and 37 degrees C,N/A,noun,noun,non_umls,"[('prevents', 0.4), ('precedes', 0.4), ('decreases', 0.38095238095238093)]",other
3367658,llama,6,decreasing extracellular calcium,enhances,burst discharges,,noun,noun,exact,"[('enhances', 1.0), ('manages', 0.5333333333333333), ('induces', 0.5333333333333333)]",none
3367658,llama,7,Proconvulsant agents,initiates,interictal epileptiform events,,noun,noun,non_umls,"[('stimulates', 0.631578947368421), ('inhibits', 0.5882352941176471), ('increases', 0.5555555555555556)]",none
3367658,llama,8,this in vitro model,may be useful for,studying the pharmacology of epileptogenesis,,pronoun,verb,non_umls,"[('causes', 0.34782608695652173), ('manages', 0.3333333333333333), ('negatively regulates', 0.32432432432432434)]",none
34077824,llama,3,TEER,was measured,N/A,,verb,noun,non_umls,"[('causes', 0.4444444444444444), ('decreases', 0.38095238095238093), ('increases', 0.38095238095238093)]",none
34077824,llama,6,BBB permeability,was assessed,"after administration with miR-18a, sh-miR-18a, miR-18a+RUNX1, and sh-miR-18a+sh-RUNX1",,noun,phrase,non_umls,"[('causes', 0.4444444444444444), ('manages', 0.42105263157894735), ('decreases', 0.38095238095238093)]",none
34077824,llama,7,miR-18a,decreases,"expression levels of RUNX1, Occludin, and ZO-1",,phrase,noun,exact,"[('decreases', 1.0), ('increases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
34077824,llama,8,Rat neurological function,was impaired,N/A,,noun,noun,non_umls,"[('stimulates', 0.45454545454545453), ('associated with', 0.4444444444444444), ('precedes', 0.4)]",none
